"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkiye","TUR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","2077777777.77778","2322222222.22222","2363636363.63636","2033333333.33333","3228571428.57143","4078571428.57143","5235714285.71429","7421428571.42857","9250000000","11277777777.7778","11220833333.3333","13958064516.129","10943421052.6316","10770270270.2703","9730674846.62577","9118666666.66667","8628337874.6594","10261685823.7548","12967851851.8519","21576546091.0152","23725527426.1603","24428275212.0641","34454618627.8268","35779482262.7037","36588387660.0698","46050659990.8967","31956023506.3663","40358272439.7426","45530414593.6982","50165424554.7032","64713847977.1713","50972259857.7306","60924544199.7124","36215311262.8387","46787775821.277","65052513150.5745","102944718025.558","133719528901.452","158604344070.123","190004409750.017","205336462925.713","144333146726.367","191409450583.525","232712990617.658","238264459206.871","271502355329.011","269903623051.328","255444198971.4","253149322596.506","256469439710.668","231876264950.698","197691237577.371","198253210432.033","230976190532.685","264542259774.994",
"Tuvalu","TUV","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1097044392.65998","1288699254.92871","1240701952.99333","1059887833.86525","1102403774.10415","1029809322.2774","1070037874.47194","1131146134.96482","2752022444.00513","2490014830.48486","2509066289.67219","2656181658.50361","2726675395.41947","3301164843.72554","4280650733.68879","5250957047.35681","5865849043.31646","7407961865.16921","10078027115.9701","9113218104.22407","9850549115.96697","12164493106.056","13070532389.2905","15501065182.6446","16580771621.038","15111352998.8455","16303033017.3552","18730910580.0674","22259283859.0384","26015983345.6782","26780463558.353","29293541318.6731","32327822656.815",
"Uganda","UGA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","68149895.1781971","65897274.6331237","109197816.043679","107797844.043119","130197396.052079","135797284.054319","145597088.058239","167996640.067199","214195716.085678","184796304.073919","139999160.00504","223838038.209296","171111111.111111","121000000","","","","","","212000000","176000000","297754987.719223","307340455.651422","331393463.911141","609285687.24971","702466666.666667","587600933.42119","546834333.53566","503948337.404944","454802843.156914","489991095.17084","583971823.485797","942074683.298391","1025935455.58844","1059151314.21637","1048569024.11816","1155633963.34876","1191206904.97161","1112473655.47537","1233444187.6344","1366523391.46327","1583485520.70306","2051265845.82823","2087818811.3985","2602957818.39168","3284939523.29923","6170533330.92221","7108209710.78701","7352882338.02184","7039628257.52625","9098762950.21365","8554731719.77137","7534200569.75023","7263356269.80716","7394790862.50534","7820315106.10922","8802558858.40733","8843996342.82697","9454921179.95194","10684430877.581",
"Ukraine","UKR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15384615384.6154","20055800293.6858","15946604091.0298","12367499006.8668","11224289634.6667","9232733541.80913","9946510153.8521","8203982622.05751","6084336688.42221","6392373267.83614","7771634928.61265","8442306338.44132","10704357727.285","15073698063.5458","19516544191.8978","27288118811.8812","40335841584.1584","48732718828.3917","22265262012.2086","25440547383.7709","31074997461.5827","35429229452.1769","32986488177.155","18872165845.7604","12333519099.2341","14429422745.5991","17683722502.0365","23098699832.3413","27107797775.4734","20933487808.4501","26378582952.7165","18635470041.681",
"Upper middle income","UMC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","66948608084.7954","40728791669.377","35894409746.9948","43337380366.3294","55403331164.8065","63940393436.5167","72562842079.3502","66923201405.9649","67760375338.4881","83358385302.2215","103464948236.419","112630378930.879","131564499424.449","163407702784.429","200269877814.666","251572822695.542","258175175911.919","279425393984.01","340785886407.249","412611558777.442","515592996937.316","567440767500.587","518400158196.947","494661948188.186","499383634096.135","479294182577.8","471899873621.107","523220056102.715","621811076976.011","634207069568.042","628706622290.436","596980653281.358","661382930289.719","808114803757.722","832260513102.524","899054017119.618","975021129781.862","1021648895029.77","966644627756.13","889226544250.132","1009122923259.44","1027519047227.92","1085858090273.02","1282501799376.99","1589170661998.41","1910517510988.44","2307133160975.69","2899481848979.77","3703521706604.14","3867776464908.64","4754675255547.92","5810662480348.16","6371786385542.77","6950712806719.2","7185671304343.63","6808826607318.95","6708626668801.18","7384338121652.22","8196887455768.29","8358446675045.87","8206674406752.51","9804102216978.91","10200054367665.1",
"Uruguay","URY","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","0","0","0","0","0","0","0","0","0","0","72580645.1612903","465725806.451613","326553672.316384","267211201.866978","593989071.038251","663237924.865832","793246517.262265","884420055.950075","1113863523.16122","1641949476.90737","1699768544.03174","2400694894.83925","1874871868.90926","698161508.028857","531372443.776502","455731741.073194","581771596.867282","839385957.91098","1115554229.06666","1093082820.06124","1128810654.95552","1505690494.39872","1828704064.91379","2213478650.07972","2541685757.31916","2610384942.51063","2864497663.20995","3843272879.32333","4158996495.10209","3654653400.1217","3267960225.4357","2854075469.11706","1680849925.57969","1508201159.19627","1966382005.17005","2873111481.04875","3600240481.61457","4421075969.20032","6396116746.90874","6131115461.22664","7999977730.99975","9624746953.12383","12014281973.7994","13397672052.8974","13183628086.9525","11412766125.6205","9739318265.00368","10556661777.629","9658473858.86882","9171881680.45298","8608759018.4554","10778032587.7318","13138395315.7337",
"United States","USA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","279724000000","316688000000","336702000000","347912000000","395754000000","467452000000","558153000000","641769000000","672378000000","748760000000","752891000000","814433000000","947866000000","1027702000000","1080662000000","1119664000000","1176882000000","1242441000000","1269272000000","1238832000000","1292796000000","1377895000000","1486873000000","1594003000000","1721214000000","1851279000000","2016953000000","2194721000000","2372714000000","2385009000000","2354119000000","2477183000000","2703389000000","2990493000000","3182858000000","3231084000000","3136450000000","2723344000000","2756059000000","2922919000000","3171573000000","3321886000000","3562780000000","3722979000000","3808723000000","4021712000000","4295134000000","4485471000000","4489254000000","4939579000000","",
"Uzbekistan","UZB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5685131195.33528","1919036638.48322","2347701606.48958","3230790259.21631","3208258483.03393","4175094339.62264","4195596951.73582","4311617458.27985","3146794031.86948","3057709669.20531","1985098110.60687","2036465089.46404","2579474097.33124","2843998778.01139","3748482262.98691","5246145566.21395","7912496208.67455","9551520858.06689","11242415502.6911","12507805182.019","14107644304.5075","15925263839.7737","17935832966.2934","19041252320.4349","18673538260.1198","15117448477.6316","16593868588.3661","23610039281.8091","22037203195.6972","23810136939.0797","25752584163.5933",
"St. Vincent and the Grenadines","VCT","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","1837840527.97746","1621543360.85026","1693123694.40535","1764623346.13333","1714321839.08046","1840755555.55556","2049355555.55556","2098800000","2548244444.44444","2849311111.11111","2870800000","3386909090.90909","4024704545.45455","4838441860.46512","5468558139.53488","7966558139.53488","11139674418.6047","15753069767.4419","18723627906.9767","17080813953.4884","16720744186.0465","18183534883.7209","18273558139.5349","14402790697.6744","9280560570.07125","10393226666.6667","11950329896.9072","9871220689.65517","13302510344.8276","7114132116.2623","6647567087.25786","9399558293.00484","12543388252.5593","11623197137.8346","9959334680.13468","12342738230.7649","10773180924.994","21867517566.1496","26093865586.9843","23222642288.1671","24617977351.7103","29556756296.2704","20366388147.1272","12935687141.7892","20620432851.9672","29493369063.2851","40977825803.4467","57642352119.2362","69827378998.4146","77594799496.4096","73456327674.8772","56114547128.9022","77437166903.6906","82428541646.0171","104298406479.743","","","","","","","","",
"British Virgin Islands","VGB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5271373404.80642","6489585645.79829","7166982054.16247","7352351522.46005","7372697696.75974","8618204782.9332","9527973650.33722","10918420105.3699","13192359562.9195","15106566747.1104","18023992811.2361","20816793535.1767","27177808306.3621","31528592678.9247","35893525278.9252","51755471065.313","52761282316.9468","56042069329.7484","60485544722.1868","66311194439.1905","72200328907.8372","76855916844.2681","85938797583.4703","94090935556.7305","101521880933.258","104947681157.608","115984197572.385","129536796159.633",
"Vanuatu","VUT","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","21555801.5497635","25435856.0919077","25265957.4468085","27755986.4021816","38753197.5712114","41110451.4201444","47034694.3348098","50000000","43105300.8595989","40205658.2474954","37579885.0149283","50161075.5551737","54205207.3391549","48702548.3579337","46112022.0937257","43962593.3695375","49723029.2465621","52171070.2835131","47353118.2795699","49885654.8806515","51043804.8898394","82350836.3896592","92479499.8817026","120895691.376438","164627211.71446","238389486.144392","236610482.513285","237189024.524458","207255757.729364","174583726.892457","202353438.929582","181906837.965397","234215938.176681","176169624.337405","238877768.6405","240666273.317297","223284596.779465","420861501.126712","517146707.475846","566829556.694659",
"World","WLD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","716216852490.924","806948307485.276","969840689555.218","1205418302482.66","1346739869666.78","1469210187464.16","1600564736406.95","1849163654139.57","2266374618358.15","2631469908005.25","2940958178863.05","2967387761266.56","2846772972992.97","2899058536641.98","3023016613853.83","3144054933879.72","3761192429858.58","4332870850309.89","4978191917351.37","5229464354257.1","5744902327778.35","5860211081496.18","6182234755531.86","6259045635098.29","6669260679931.36","7431302997633.03","7613206331892.03","7491694727657.47","7440043963236.22","7762108093442.31","8091958563995.25","7886835267373.48","7952167082534.31","8951959721258.18","10248908551987","11332375758416.8","12472857772972.3","14206774977202.3","15620690657413.2","14361908663105.6","15675580831251.4","17752245992963.3","18508829727339.3","19147794013927.5","19820262469394.9","18868173757257","19076886753408.1","20501937510228.9","22188499006836","22700839517138.6","22191203699557.7","25471219207218.7","26051112573131",
