"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tuvalu","TUV","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2908100625.04","3251839668.95925","3189992003.75906","2825142606.80301","2860057168.62655","2434172073.29899","2369845318.67105","2379658020.91179","2714594224.39431","2882898924.83757","3052962715.4201","3418955108.5078","3690162158.95283","4206114771.64917","4642835403.53389","5510709898.70855","6394610676.78702","7321829224.68495","8241008304.50552","8175461576.04806","9114982035.83352","11095089712.9178","11205545862.5479","13161415648.9429","14112076912.8888","15111352998.8455","17527679861.6976","20070867992.0755","21855710434.4169","23604167269.1863","24168594510.0418","26056896852.7172","28477532847.6797",
"Uganda","UGA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","748575012.99309","726175102.123946","725599027.816969","707415846.535134","724922475.454067","992167345.518601","1222928628.60514","1163824079.08537","1181159895.2179","1215057846.54796","1158770032.1409","1221943943.58015","1347039139.75225","1898358956.50399","2085499360.48608","2049501417.52603","2088845280.18751","2419631544.26932","2227282735.67451","2312585519.20373","2464050959.85274","2792271484.99009","3102116880.20146","3501902348.12271","4208403231.23662","4878780568.88098","5173806852.93983","5303413605.53592","5789497721.94002","6551767501.94293","6742393106.06577","7406787903.1741","7574994505.39448","7534200569.75023","8164938902.6538","8326254199.2953","9139444138.63388","10025451073.1375","10018099767.8009","10478882289.3983","11243447391.1079",
"Ukraine","UKR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71465884955.8491","59204821845.5751","51489876522.2841","33660452134.0742","16742751399.6091","15074649490.6118","12054750330.5893","12492306305.2787","13032250778.643","13125807582.072","14785581455.7167","15653754963.0694","16104803896.3724","19673630373.7388","23534077412.0026","24465103651.4637","29616569981.3603","36581377922.7951","36133511916.3103","18184987587.8807","18794457638.2671","20024719288.8618","20677219286.6146","19026166652.5972","13582314247.7582","12333519099.2341","14854638880.61","17240947609.6562","20101190112.927","22458731629.9697","17664397747.1297","19313677611.7799","12689086190.9394",
"Upper middle income","UMC","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6808826607318.95","","","","","","","",
"Uruguay","URY","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","2963194379.6879","3508867794.33725","3604081084.25833","3031260461.83704","2543769534.67081","2534510884.6426","2351060569.78834","2782886330.70248","2556946180.02129","3274545069.35675","3653118000.11279","3637626571.81243","2727070885.96094","2175562639.72949","2906751662.69279","4097012865.45711","5204261809.90303","5873666971.20903","6696267021.61428","7911493074.78087","8555002845.01828","8125493010.55175","6828303414.36286","3411891730.31104","2633631812.08906","2107852230.67786","2379114790.50476","3027476456.56674","3685688153.31214","3514933148.04968","3244747252.80084","3941592129.10875","4629058538.05378","5305631982.35072","5644744356.91572","5352085792.5246","5893808890.95698","6489298870.52615","6980378020.21502","6282576427.7375","5718934251.44823","5324535217.70747","4176731329.97171","4074134381.31575","4848899370.92805","5768233211.28405","6570429583.48227","7180012257.97457","8566889695.24176","8066861911.55244","9359158986.62535","10012265251.2154","11829906853.581","12279002954.392","12574402673.6136","11412766125.6205","11183457350.8069","11289227601.7948","10102959868.2487","9905222111.40812","10019821975.4787","11668135798.8755","12775820538.6557",
"United States","USA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","962670937000","1030799136000","990565202000","918252708000","992007812000","1094471574000","1211067086000","1280084564000","1225137469000","1248510448000","1186514641000","1272646856000","1463661051000","1566186179000","1615456444000","1644019489000","1682028663000","1731320770000","1729505807000","1658474707000","1726472894000","1814436714000","1925203542000","2024462777000","2179420053000","2335927069000","2553021606000","2765547013000","2942474183000","2930024265000","2880340043000","3002377323000","3182304122000","3375132240000","3465393626000","3445331265000","3300434811000","2887151615000","2951599963000","3086680014000","3298732178000","3416444750000","3591825301000","3722979000000","3802207075000","3948265313000","4132056059000","4240908075000","4188560174000","4428099927000","",
"Uzbekistan","UZB","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5784749538.47899","6073987015.26572","4130311169.49965","3923795610.97893","3060560577.43193","3182982999.19499","3405791810.07034","3984776417.92586","4151972451.60687","4197644148.03417","4235422944.55392","4404839862.95533","4563414098.13375","4768767732.76405","5002333963.3125","5352497340.63389","5839574598.85746","7176837181.67162","9207882105.74825","11491436867.0787","12548649059.016","12874913934.7587","14239654811.5912","15848735805.4108","17399429791.4484","19041252320.4349","19826542144.3978","23667266587.5986","30743779297.5524","42457167037.6135","40589036140.9821","41753740727.1176","42141703571.0765",
"St. Vincent and the Grenadines","VCT","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11110955514.9933","12749709545.0076","14535411943.4158","16012598386.978","17999876259.9262","18283772638.1141","20145130109.8498","22304489014.8317","25173719557.0103","28169894523.5389","31111187453.5499","34144805991.0579","37525938996.6239","46591151586.8946","48379682340.4881","52601005780.6531","58331475324.9428","55546906276.4709","56846703781.3699","60172235772.1335","65756219531.7823","72200328907.8372","79420361980.2785","87759500188.0311","94990882620.3485","102285257845.064","106478953800.009","110459972935.811","117065479013.641",
"Vanuatu","VUT","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70312674.2920283","62879306.5685203","92353357.9178394","99577194.4706177","133461378.080058","161778019.152965","219029917.136172","216755007.282535","206168694.323284","166178173.73829","147210613.949849","172284510.713843","159403332.551362","234215938.176681","176315491.331692","228588529.591368","263630123.477221","253901890.550482","384569519.687477","457057327.085176","451190454.304743",
"World","WLD","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","9190371482575.76","9765564306868.34","10314203745243.3","10675507136101.5","10541229608254.9","10374764108868.8","10231516686191.9","10576082639440.3","10977769554554.1","11631611122738.5","12142373818782","12458359126414.8","12909916149110.4","13618885469593.1","13674094871147.4","13619646339562.8","14071366155627.5","14859396400360.5","15713624172743.8","16560694303822.4","17364835083206.4","17443649960933.3","15803184787088.5","16353226138825.7","17097464512628.1","17496526862918.3","17858810239629.1","18380923600538.7","18868173757257","19254313372706.3","19990949168297","20702281975293.2","21199469512428.8","20295842255270.5","21514379416094.6","",
"Samoa","WSM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248934224.76698","275976032.044806","293825928.278106","258123294.01578","280872711.367043","287218920.854973","329509395.722989","299088740.828609","304079716.626521","324967101.023227","317479195.81417","286173552.948474","254844277.82628",
"Kosovo","XKX","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1254979963.8528","1350317950.76818","1470555891.56467","1637523295.31838","1673634411.37084","1701577454.76445","1668398708.52456","1779652855.44372","1907940343.68288","2116610036.769","2231400845.98273","2295827648.3238","2120448678.9238","2396707801.94254","2320702342.69803",
"Yemen, Rep.","YEM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2512401724.6828","2973851851.42181","5024491463.22927","4752994014.76452","5569162679.45084","6890695540.19909","7644117811.78968","8610445565.53865","8906787132.80721","7310821244.1975","7854638943.9425","8425974467.51448","8275555120.58682","9627450860.08397","9794056306.40539","9449255047.97277","8619858494.4081","9348297627.46574","8687132727.7517","7927836064.35078","7350975314.79978","3026562959.88393","4903998537.76135","4787074863.01363","4616905015.49745","698066555.257877","539449893.836484","760940652.523402","2144476312.46735","","","","",
