"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","376526413386.674","382415603090.634","389819578542.032","411090386339.738","449762493011.422","457480795914.412","475637386506.823","499416024330.333","502800820831.678","516408429995.996","545487376422.658","556653144323.264","554583581109.723","586350577226.532","603220778876.268","628196862522.045","629713178518.816","644560192859.373","655771249347.409","656085802683.788","678674654324.737","712964491120.676","748122987435.779","787362640176.762","838884358278.937","857639748589.417","874572809172.732","896923658093.114","948048120027.076","970090040021.551","1014223757563.91","1020999971669.05","1056935836654.22","1067393264950.3","1096365048507.46","1119269346433.68","1175221289292.78","1188050134223.41","1217268467364.06","1250538007110.08","1276605285946.99","1322099558697.3","1341139951213.03","1395137355717.02","1450720848192.46","1512815086882.45","1574935925240.55","1621001143911.38","1671018191461.91","1701389538546.65","1779866865626.67","1869499775735.07","1913319627395.84","2003562714184.32","2061157425556.86","2115883079436.48","2173720399458.31","2274704806655.72","2336936409821.36","2421560912398.68","2487321870814.71","2593857028162.64","2668426811405.37",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","459574876810.873","466892956811.559","477239426730.164","502046039446.116","547532878692.089","556830131992.751","575400530603.974","602464426235.023","609602623744.259","626464934273.877","661628649574.171","674098838198.83","672322238700.558","706953412065.689","729624916543.928","756534276955.715","763209407304.555","781317321215.285","794566304655.187","795116854113.004","820079251786.504","862972285226.69","904490098013.706","946400367298.95","997219521167.678","1022062548594.1","1048286088339.41","1075167783647.06","1131214429626.86","1163038072247.99","1210078229539.76","1221429929747.57","1263794263377.46","1276950143380.93","1306517991416.25","1337149808903.85","1406180721652.27","1426100267463.34","1464731146302.35","1504960468845.04","1535217102524.92","1590351428080.35","1631304216568.73","1697550162674.77","1760801219267.09","1841633693193.19","1919993866863.24","1977464041830.57","2039963596661.78","2086676034017.53","2177881716684.79","2277538019706.91","2336346449884.35","2439376959511.14","2509065158372.39","2575617328225.72","2647041749363.55","2763652423863.48","2839138555379.46","2936374127992.84","3013759723605.61","3130526404145.76","3220271010264.46",
"IDA total","IDA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","151082734399.942","157235414118.955","158752586769.546","155586784416.275","162148476643.151","172700161349.098","177224475870.189","181360866267.693","191750491630.611","193911567055.122","198913509255.559","205203888700.59","207975377624.581","207967555699.984","216015449911.069","229249011201.774","236844105623.5","246634034680.022","253593626852.567","257631803472.23","267252770740.122","289823594791.443","302074759322.007","309603344336.182","328455797592.514","344747651244.951","356142470531.665","368613890990.501","384767556268.551","397576268731.483","407784797812.44","422655257641.82","435573327471.309","447668895563.232","459490435157.283","473049722334.559","488795256956.022","502048148906.992","514767622538.221","526439190686.568","536903088802.785","552087192824.156",
"IDA blend","IDB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","55272388038.1511","57387490032.8051","58050571941.209","56326178310.3935","63347255938.6109","67443403162.5749","67988292299.0741","71617463172.8841","74822281319.69","77696818127.897","80107256756.0864","82605874106.9686","81725859945.2597","84381596618.2039","88259345125.7477","94177407044.8559","95708776833.3573","100047018519.454","103948053380.563","108013888064.93","111184619803.099","129600666174.596","135682308576.4","142056169705.849","150932009433.825","157764895243.408","165984307248.676","170608165506.287","178226799808.073","185474965621.771","191144853145.111","201245787438.266","208184440579.092","216065157740.041","223054363204.919","229406938581.165","235191009331.5","241800328553.792","246516369120.89","253710244810.17","260637103549.775","267663044717.87",
"Indonesia","IDN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","21251844640.8988","21605368671.9373","22312416735.0059","21484160432.3558","23595203935.8387","22756846946.4742","23847721100.7246","23443693636.114","25776952244.3395","26271885888.3884","27342558670.2015","28382929391.8713","28988970588.7872","30605080447.2298","31745712596.2634","31747971273.5428","33244345133.2433","33668976508.3676","35402511507.1906","36766752731.6706","38678723255.3948","40582788408.1454","41444473883.9262","43429851426.6666","45258263158.2238","47183241627.4329","48403405145.3253","49440947515.9122","51861716730.7352","53583049395.6504","54656529261.2876","55405104835.4446","59224747153.0579","60065244482.9586","60399170056.3002","63041643932.9","65020545148.6487","65672606647.1263","64798165793.5219","66199675261.0311","67446089644.8944","69642123859.954","72044075163.8506","74773192019.4342","76880980497.0204","78970665689.7815","81621179449.8667","84453783639.5511","88531626323.7621","92035545108.9306","94801832797.9654","98543617059.2838","103063333434.925","107396414716.784","111948603595.859","116151993169.348","120069485898.865","124771325921.245","129617641316.917","134292303589.095","136671948132.33","139229294112.677","142368705998.848",
"IDA only","IDX","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118180461113.586","120649638478.567","124514461887.883","129041857702.656","125440859592.987","129467712409.958","136726041600.93","143348231605.255","148770317667.119","151548974907.591","150787869475.713","157380146099.736","160618785640.723","166751506568.103","167655937565.199","177621828931.718","187135881116.777","190157494603.463","198067869342.861","206604268542.25","212160157335.8","216695637037.252","221451072423.11","227427704016.642","231633061617.099","236459707258.483","243668272671.325","253639908518.536","260283277532.689","268295668701.329","272765196729.38","276284956738.336","284454391619.673",
"Isle of Man","IMN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41731107.7981201","40343443.1434275","31728887.7068556","33462915.4200336","44715851.8760926","31210138.5886812","32732203.7958668","25287302.9878037","27126151.0934656","","",
"India","IND","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","83909610035.0094","83980268173.7577","82309817646.3117","84235251885.6254","92005342909.438","81845931615.8563","80681608397.4424","92679667305.2045","92532974868.3866","98480546766.5088","105464950026.058","103484986136.486","98291613051.1142","105370483167.308","103765314617.184","117140439176.651","110371850445.945","121449049500.946","124245422082.932","108373453999.903","122340868947.585","127970596051.073","127611209909.932","140526707394.14","142754185507.487","143202823756.185","142616430461.562","140351971629.766","162302525223.243","164232553398.356","170826647761.084","167491277559.882","178631133792.203","184566522677.721","193270643224.294","191926683491.735","210966384819.733","205578877516.354","218572396845.162","224406372465.502","224389276862.993","237868541707.736","222159145397.743","242261395965.452","242706025000.706","254378641304.3","261854309339.661","276273255684.32","275598612255.497","273172702317.987","297189386002.359","316202987135.064","320906381647.575","338782393530.591","338049105148.453","340245069830.013","363373427938.56","387377591398.121","395498830914.776","419862781593.666","437126412347.06","452451829945.003","470377674231.844",
"Not classified","INX","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629719744.30508","2632182862.92226","2748301153.51641","2759897782.24922","2399774307.23594","2417312377.49805","2112009934.41055","2107578539.92539","2213431617.25547","2653309097.87265","2049758494.65625","1755242735.89141","1904979267.07148","2009125913.57578","1692625156.8832","2007164294.78516","2341243064.2039","1911202524.875","1948595328.31484","2468798213.67461","2608555785.9164","2867621498.31289","3140938903.78945","2703775291.70273","3437670359.79687","3485077626.5875","3598705060.74218","3824373325.61797",
"Iran, Islamic Rep.","IRN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","4545709955.12251","4607513256.34134","4630333141.39669","4741855874.34527","4644999612.16939","5000170365.55535","5179453633.06151","5591970250.57219","6124341678.32609","6200916964.08635","6408159823.44176","6367421971.45953","7228785752.93985","7647956778.72828","7910682627.03062","8689050018.16012","9707586638.71129","9327767838.59876","9951618910.22889","10555462529.8366","10944541663.6829","11147187038.4845","11940972047.1979","12484689821.5366","13401130663.4589","14459602112.6322","15147067123.0855","15523221878.5488","15423541963.3479","16092382672.1031","17867181039.0388","18871141152.9822","20812177651.1352","21012760489.3678","21456407529.7535","22252050842.9145","22983539346.7581","23209681946.0322","25661889542.3548","23787943347.0073","24614245851.0139","24057224271.702","27319218509.5115","28671661236.8346","28762087449.9142","32146854518.7853","34634991902.5126","35404372217.7079","28198444473.4171","30346728181.0548","32203020932.9117","33401831351.5876","35072154291.3272","36943382112.3342","40009428834.8817","41195220592.8584","43231847708.2653","44681537369.7183","43664878897.9232","47648598839.8662","49156747096.4342","47871285832.5335","48413696539.7393",
"Iraq","IRQ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","3152211189.74126","3157601173.50401","3444571343.06963","3581179552.03551","4316261819.44355","3289191121.62597","3920005082.6446","3367067093.80722","4131329618.14816","4027618896.21277","4076314611.61266","4017954097.74687","3996765885.76626","4073154965.96909","4515877079.89721","4342654153.65171","4818831339.36743","5576588710.73449","5337013225.97398","4891689050.70476","5267872744.58269","5780107062.97248","6408133101.26637","5347607331.96428","6564442630.23443","6491027334.29153","6953079045.15146","7784251712.61296","8360608251.55012","7683143051.86712","8317488381.44816","9643052662.34606","8539471850.78064","8627031591.90692","10100858075.8233","7151129286.00967","8404818319.17031","11042194396.0716","11513439173.4127","8326038010.85448","7168524789.38093","7423697684.08575","8426989213.27451","9798183288.09434","9122162263.88925","11303779486.3871","11076227238.3105","6990950630.20872","6969370901.35107","5854404453.38576","8059369444.96979","11779564006.6891","14424679786.9068","11459260795.5725","10248877761.2175",
